id,message,sura,ajet,imagePath,description
1,Allah - Bog,20,8,assets/images/1.jpg,"Ime Allah označava Jedinog pravog Boga, Stvoritelja svega što postoji. To je najveće i najsveobuhvatnije ime koje obuhvata sva božanska svojstva savršenstva."
2,er-Rahman - Milostivi,17,110,assets/images/2.jpg,"Er-Rahman znači Beskonačno Milostiv, Onaj čija milost obuhvata sve stvorenje. Ova milost se proteže na sve ljude, bez obzira na njihovu vjeru."
3,er-Rahim - Samilosni,32,6,assets/images/3.jpg,Er-Rahim označava Posebno Milostivog prema vjernicima. Njegova posebna milost se očituje u nagrađivanju vjernika na Sudnjem danu.
4,el-Melik - Kralj,20,114,assets/images/4.jpg,El-Melik znači Vrhovni Vladar i Kralj svega što postoji. On posjeduje apsolutnu vlast i kontrolu nad svim stvarima u vidljivom i nevidljivom svijetu.
5,el-Kuddus - Sveti,62,1,assets/images/5.jpg,"El-Kuddus označava Potpuno Svetog, Čistog od svih nedostataka i mana. On je iznad svega što Mu stvorenja mogu pripisati i potpuno je savršen."
6,es-Selam - Mir,59,23,assets/images/6.jpg,Es-Selam znači Izvor Mira i Sigurnosti. On je oslobođen svih nedostataka i od Njega dolazi mir i sigurnost za cijelo stvorenje.
7,el-Mu'min - Vjerodostojni,59,23,assets/images/7.jpg,"El-Mu'min označava Onoga koji daje sigurnost i potvrđuje istinu. On čuva Svoje robove i daje im mir, štiteći ih od straha."
8,el-Velijj-Zaštitnik,59,23,assets/images/8.jpg,El-Velijj znači Zaštitnik. On štiti i pomaže Svoje robove.
9,el-Aziz - Moćni,3,6,assets/images/9.jpg,"El-Aziz označava Nepobjedivog, Moćnog i Silnog. On je Nenadmašan u Svojoj snazi i ​​nikakva sila ne može Ga savladati ili osporiti."
10, el-Afuvvu,4,149,assets/images/10.jpg,El-Afuvvu znači Koji prašta. On briše grijehe onima koji se iskreno pokaju.
11,el-Hajju-Živi,25,58,assets/images/11.jpg,El-Hajju znači Živi. Njegov život je vječan i bez početka i kraja.
12,el-Halik - Stvoritelj,13,16,assets/images/12.jpg,"El-Halik znači Stvoritelj koji stvara iz ničega. On je stvorio sve što postoji svojom voljom i moći, bez ikakve potrebe ili primjera."
13,el-Bari' - Tvorac,59,24,assets/images/13.jpg,El-Bari' označava Tvorca koji stvari izvodi iz nebivstvovanja u bivstvovanje. On oblikuje stvorenja u savršenom skladu i ravnoteži.
14,et-Tewwabu-Koji pokajanje mnogo prima,9,104,assets/images/14.jpg,Et-Tewwabu znači Koji pokajanje mnogo prima. On prima tevbu onih koji Mu se iskreno vrate.
15,el-Gaffar - Opraštač,20,82,assets/images/15.jpg,El-Gaffar označava Velikog  koji neprestano oprašta grijehe Svojih robova. On pokriva grijehe i mijenja loša djela u dobra.
16,el-Kahhar - Pokoritelj,12,39,assets/images/16.jpg,El-Kahhar znači Svemoćni Savladivač koji sve pokrava Svojoj volji. Njegova moć je apsolutna i sve se mora pokoriti Njegovoj naredbi.
17,el-Vehhab - Darovatelj,3,8,assets/images/17.jpg,El-Vehhab označava Velikodušnog  koji daje beskrajne darove bez traženja uzvrata. Njegova darežljivost je beskrajna i neprestana.
18,er-Rezzak - Onaj koji opskrbljuje,51,58,assets/images/18.jpg,Er-Rezzak znači Onaj koji osigurava rizik i sredstva za život svim stvorenjima. On daje hranu i sve potrebe bez traženja uzvrata.
19,el-Fettah - Onaj koji otvara,34,26,assets/images/19.jpg,"El-Fettah označava Onoga koji otvara vrata milosti, znanja i pobjede. On rješava probleme i otvara puteve tamo gdje ih čovjek ne vidi."
20,el-'Alim - Sveznajući,2,127,assets/images/20.jpg,"El-Alim znači Sveznajući koji zna sve što je bilo, sve što jeste i sve što će biti. Ništa nije skriveno od Njegovog savršenog znanja."
21,el-Latifu-Dobri,22,63,assets/images/21.jpg,El-Latifu znači Dobri. Njegova dobrota i blagost dostižu svakog roba.
22,en-Nuru-Svjetlo,24,35,assets/images/22.jpg,En-Nuru znači Svjetlo. On osvjetljava srca imanom i istinom.
23,el-Azim-Veliki,42,4,assets/images/23.jpg,El-Azim znači Veliki. Niko Mu nije ravan u veličini i uzvišenosti.
24,el-Kerimu-Plemeniti,82,6,assets/images/24.jpg,El-Kerimu znači Plemeniti. On obilno daruje i kada rob ne zaslužuje.
25,el-Mu'izzu - Onaj koji daje čast,3,26,assets/images/25.jpg,El-Mu'izz označava Onoga koji daje čast i dostojanstvo. On poklanja čast i snagu onome kome želi i kako želi.
26,el-Vahid-Jedini,8,19,assets/images/26.jpg,El-Vahid znači Jedini. On nema sudruga ni sebi ravnog.
27,es-Semi'u - Onaj koji sve čuje,10,65,assets/images/27.jpg,Es-Semi' označava Svečujućeg koji čuje sve glasove i zvukove. On čuje dove i molitve Svojih robova i odgovara na njih.
28,el-Besar - Onaj koji sve vidi,17,1,assets/images/28.jpg,"El-Besir znači Svevidni koji vidi sve, vidljivo i nevidljivo. Ništa nije skriveno od Njegovog pogleda, ma koliko bilo malo ili daleko."
29,el-Hakim-Mudri,31,27,assets/images/29.jpg,El-Hakem označava Vrhovnog Sudiju koji sudi između ljudi s pravdom. Njegova presuda je konačna i niko ne može osporiti Njegov sud.
30,el-Vedud-Koji voli,11,90,assets/images/30.jpg,El-Vedud znači Koji voli. On voli Svoje pokorne i bogobojazne robove.
